country,year,value,index
Germany,2000,869.6467,1
Spain,2000,290.09787,1
France,2000,381.98937,1
Italy,2000,459.6312,1
Netherlands,2000,166.97153,1
Poland,2000,321.79117,1
Germany,2020,608.39941,0.699593766
Spain,2020,199.31927,0.687075951
France,2020,264.72961,0.693028735
Italy,2020,298.90044,0.65030494
Netherlands,2020,134.76341,0.807104121
Poland,2020,305.33593,0.948863606
