from,value,from_name
AGO,28186.347,Angola
ARG,6087.0,Argentina
AZE,1619.17,Azerbaijan
CMR,3443.0,Cameroon
DZA,1142421.784,Algeria
EGY,6479.32,Egypt
GHA,0.102,Ghana
GIB,1432.392,Gibraltar
GNQ,44985.111,Equatorial Guinea
LBY,169926.076,Libya
NGA,465115.669,Nigeria
PER,12956.032,Peru
QAT,639769.39,Qatar
RUS,5929770.351,Russia
TOTAL,15313617.168,Total
TTO,122489.005,Trinidad and Tobago
USA,606557.89,United States of America
ZAF,188.315,South Africa
